"year","latitude","longitude","name","value"
2002,62.5,-180,"Mar-Apr ice",0.0372623960810546
2002,62.5,-179.75,"Jan-Feb ice",1.00214816995763
2002,62.5,-179.75,"Mar-Apr ice",0.0823958622397269
2002,62.5,-179.5,"Jan-Feb ice",1.03165777604298
2002,62.5,-179.5,"Mar-Apr ice",0.129250480230363
2002,62.5,-179.25,"Jan-Feb ice",1.03772882746585
2002,62.5,-179.25,"Mar-Apr ice",0.171130897543444
2002,62.5,-179,"Jan-Feb ice",1.03510197558469
2002,62.5,-179,"Mar-Apr ice",0.21143045936025
2002,62.5,-178.75,"Jan-Feb ice",1.02759091110367
2002,62.5,-178.75,"Mar-Apr ice",0.260295363885079
2002,62.5,-178.5,"Jan-Feb ice",1.01286150074524
2002,62.5,-178.5,"Mar-Apr ice",0.310536857185247
2002,62.5,-178.25,"Jan-Feb ice",0.995390896831995
2002,62.5,-178.25,"Mar-Apr ice",0.357391922670771
2002,62.5,-178,"Jan-Feb ice",0.976743276158913
2002,62.5,-178,"Mar-Apr ice",0.395763399639062
2002,62.5,-177.75,"Jan-Feb ice",0.954374313899973
2002,62.5,-177.75,"Mar-Apr ice",0.437748693544419
2002,62.5,-177.5,"Jan-Feb ice",0.930081955444943
2002,62.5,-177.5,"Mar-Apr ice",0.452924342179459
2002,62.5,-177.25,"Jan-Feb ice",0.905458809614821
2002,62.5,-177.25,"Mar-Apr ice",0.466144770187813
2002,62.5,-177,"Jan-Feb ice",0.884917286849276
2002,62.5,-177,"Mar-Apr ice",0.467758558347894
2002,62.5,-176.75,"Jan-Feb ice",0.862850367694357
2002,62.5,-176.75,"Mar-Apr ice",0.464118446262521
2002,62.5,-176.5,"Jan-Feb ice",0.83009180900653
2002,62.5,-176.5,"Mar-Apr ice",0.456951196881117
2002,62.5,-176.25,"Jan-Feb ice",0.802639794588957
2002,62.5,-176.25,"Mar-Apr ice",0.440336004893963
2002,62.5,-176,"Jan-Feb ice",0.774133127942061
2002,62.5,-176,"Mar-Apr ice",0.419715694045721
2002,62.5,-175.75,"Jan-Feb ice",0.751552796905564
2002,62.5,-175.75,"Mar-Apr ice",0.396014231595434
2002,62.5,-175.5,"Jan-Feb ice",0.722072922662622
2002,62.5,-175.5,"Mar-Apr ice",0.368552995899228
2002,62.5,-175.25,"Jan-Feb ice",0.708423878571256
2002,62.5,-175.25,"Mar-Apr ice",0.343961713302737
2002,62.5,-175,"Jan-Feb ice",0.695593626803539
2002,62.5,-175,"Mar-Apr ice",0.316012248430931
2002,62.5,-174.75,"Jan-Feb ice",0.689841946865552
2002,62.5,-174.75,"Mar-Apr ice",0.327731493489299
2002,62.5,-174.5,"Jan-Feb ice",0.685281694027052
2002,62.5,-174.5,"Mar-Apr ice",0.353747656925235
2002,62.5,-174.25,"Jan-Feb ice",0.671693457808095
2002,62.5,-174.25,"Mar-Apr ice",0.384945520289819
2002,62.5,-174,"Jan-Feb ice",0.659706268055977
2002,62.5,-174,"Mar-Apr ice",0.436187947955552
2002,62.5,-173.75,"Jan-Feb ice",0.646693308172766
2002,62.5,-173.75,"Mar-Apr ice",0.484346866461518
2002,62.5,-173.5,"Jan-Feb ice",0.634835361225107
2002,62.5,-173.5,"Mar-Apr ice",0.519750434122027
2002,62.5,-173.25,"Jan-Feb ice",0.618465396198509
2002,62.5,-173.25,"Mar-Apr ice",0.549770224322595
2002,62.5,-173,"Jan-Feb ice",0.616633885042349
2002,62.5,-173,"Mar-Apr ice",0.564691346425876
2002,62.5,-172.75,"Jan-Feb ice",0.613612359359242
2002,62.5,-172.75,"Mar-Apr ice",0.579659353621635
2002,62.5,-172.5,"Jan-Feb ice",0.611053582719569
2002,62.5,-172.5,"Mar-Apr ice",0.608838416415251
2002,62.5,-172.25,"Jan-Feb ice",0.60698552638326
2002,62.5,-172.25,"Mar-Apr ice",0.641571681422797
2002,62.5,-172,"Jan-Feb ice",0.60039702738854
2002,62.5,-172,"Mar-Apr ice",0.667884298687743
2002,62.5,-171.75,"Jan-Feb ice",0.593767853943334
2002,62.5,-171.75,"Mar-Apr ice",0.708391832035404
2002,62.5,-171.5,"Jan-Feb ice",0.586890474557371
2002,62.5,-171.5,"Mar-Apr ice",0.745414844595441
2002,62.5,-171.25,"Jan-Feb ice",0.585624308436145
2002,62.5,-171.25,"Mar-Apr ice",0.77931491605168
2002,62.5,-171,"Jan-Feb ice",0.582948258990832
2002,62.5,-171,"Mar-Apr ice",0.801630536528691
2002,62.5,-170.75,"Jan-Feb ice",0.585455776800655
2002,62.5,-170.75,"Mar-Apr ice",0.823166963598448
2002,62.5,-170.5,"Jan-Feb ice",0.582736042931041
2002,62.5,-170.5,"Mar-Apr ice",0.85669918538721
2002,62.5,-170.25,"Jan-Feb ice",0.582171338757227
2002,62.5,-170.25,"Mar-Apr ice",0.81805877033404
2002,62.5,-170,"Jan-Feb ice",0.582564019403566
2002,62.5,-170,"Mar-Apr ice",0.748862518632201
2002,62.5,-169.75,"Jan-Feb ice",0.569266753407888
2002,62.5,-169.75,"Mar-Apr ice",0.62005291743804
2002,62.5,-169.5,"Jan-Feb ice",0.558331175095197
2002,62.5,-169.5,"Mar-Apr ice",0.440294575449706
2002,62.5,-169.25,"Jan-Feb ice",0.545188193016988
2002,62.5,-169.25,"Mar-Apr ice",0.236676883763134
2002,62.5,-169,"Jan-Feb ice",0.52572111678127
2002,62.5,-169,"Mar-Apr ice",-0.00923499656512738
2002,62.5,-168.75,"Jan-Feb ice",0.502165521851623
2002,62.5,-168.75,"Mar-Apr ice",-0.252121696913479
2002,62.5,-168.5,"Jan-Feb ice",0.486148989970802
2002,62.5,-168.5,"Mar-Apr ice",-0.45936458668948
2002,62.5,-168.25,"Jan-Feb ice",0.462094619738477
2002,62.5,-168.25,"Mar-Apr ice",-0.667150700977674
2002,62.5,-168,"Jan-Feb ice",0.483347396056208
2002,62.5,-168,"Mar-Apr ice",-0.775775820886599
2002,62.5,-167.75,"Jan-Feb ice",0.517886046401774
2002,62.5,-167.75,"Mar-Apr ice",-0.841767645476779
2002,62.5,-167.5,"Jan-Feb ice",0.587313776577379
2002,62.5,-167.5,"Mar-Apr ice",-0.924550436110561
2002,62.5,-167.25,"Jan-Feb ice",0.668740638322082
2002,62.5,-167.25,"Mar-Apr ice",-1.04872802080417
2002,62.5,-167,"Jan-Feb ice",0.725934570054121
2002,62.5,-167,"Mar-Apr ice",-1.17981754735822
2002,62.5,-166.75,"Jan-Feb ice",0.724642659097595
2002,62.5,-166.75,"Mar-Apr ice",-1.37685425835945
2002,62.5,-166.5,"Jan-Feb ice",0.708426664025594
2002,62.5,-166.5,"Mar-Apr ice",-1.54025278777382
2002,62.5,-166.25,"Jan-Feb ice",0.684145314879374
2002,62.5,-166.25,"Mar-Apr ice",-1.49694258754309
2002,62.5,-166,"Jan-Feb ice",0.636864165586381
2002,62.5,-166,"Mar-Apr ice",-1.47674250355552
2002,62.5,-165.75,"Jan-Feb ice",0.616055479607794
2002,62.5,-165.75,"Mar-Apr ice",-1.30666355332881
2002,62.5,-165.5,"Jan-Feb ice",0.589000344850177
2002,62.5,-165.5,"Mar-Apr ice",-1.00772220520861
2002,62.5,-165.25,"Jan-Feb ice",0.560474216033174
2002,62.5,-165.25,"Mar-Apr ice",-0.900512526746187
2002,62.75,-180,"Jan-Feb ice",0.77066145529613
2002,62.75,-180,"Mar-Apr ice",-0.0574470783275007
2002,62.75,-179.75,"Jan-Feb ice",0.824796010976111
2002,62.75,-179.75,"Mar-Apr ice",0.0147388642545506
2002,62.75,-179.5,"Jan-Feb ice",0.865551387472683
2002,62.75,-179.5,"Mar-Apr ice",0.076961467658189
2002,62.75,-179.25,"Jan-Feb ice",0.879764108172515
2002,62.75,-179.25,"Mar-Apr ice",0.122089685892782
2002,62.75,-179,"Jan-Feb ice",0.881626364605389
2002,62.75,-179,"Mar-Apr ice",0.173257577200306
2002,62.75,-178.75,"Jan-Feb ice",0.874525469053536
2002,62.75,-178.75,"Mar-Apr ice",0.221159144095465
2002,62.75,-178.5,"Jan-Feb ice",0.857032041430065
2002,62.75,-178.5,"Mar-Apr ice",0.266574811448231
2002,62.75,-178.25,"Jan-Feb ice",0.839551856099507
2002,62.75,-178.25,"Mar-Apr ice",0.311581764017081
2002,62.75,-178,"Jan-Feb ice",0.821573528927871
2002,62.75,-178,"Mar-Apr ice",0.347805490089934
2002,62.75,-177.75,"Jan-Feb ice",0.800818399403558
2002,62.75,-177.75,"Mar-Apr ice",0.383383247551744
2002,62.75,-177.5,"Jan-Feb ice",0.788247644505055
2002,62.75,-177.5,"Mar-Apr ice",0.401228449766683
2002,62.75,-177.25,"Jan-Feb ice",0.769887928312436
2002,62.75,-177.25,"Mar-Apr ice",0.417423162658765
2002,62.75,-177,"Jan-Feb ice",0.748813045299129
2002,62.75,-177,"Mar-Apr ice",0.418003310933559
2002,62.75,-176.75,"Jan-Feb ice",0.738123847556138
2002,62.75,-176.75,"Mar-Apr ice",0.416045439060024
2002,62.75,-176.5,"Jan-Feb ice",0.723543945599862
2002,62.75,-176.5,"Mar-Apr ice",0.408436537370348
2002,62.75,-176.25,"Jan-Feb ice",0.704504913330872
2002,62.75,-176.25,"Mar-Apr ice",0.394228268569957
2002,62.75,-176,"Jan-Feb ice",0.67585580059105
2002,62.75,-176,"Mar-Apr ice",0.371470713145082
2002,62.75,-175.75,"Jan-Feb ice",0.660182180319989
2002,62.75,-175.75,"Mar-Apr ice",0.356137994109948
2002,62.75,-175.5,"Jan-Feb ice",0.644645575526601
2002,62.75,-175.5,"Mar-Apr ice",0.340495809287282
2002,62.75,-175.25,"Jan-Feb ice",0.644984301124992
2002,62.75,-175.25,"Mar-Apr ice",0.336733493659006
2002,62.75,-175,"Jan-Feb ice",0.640183865882653
2002,62.75,-175,"Mar-Apr ice",0.323813431688636
2002,62.75,-174.75,"Jan-Feb ice",0.635181433096691
2002,62.75,-174.75,"Mar-Apr ice",0.333567749651717
2002,62.75,-174.5,"Jan-Feb ice",0.637229158849842
2002,62.75,-174.5,"Mar-Apr ice",0.35760302726262
2002,62.75,-174.25,"Jan-Feb ice",0.639738321345504
2002,62.75,-174.25,"Mar-Apr ice",0.395271678257682
2002,62.75,-174,"Jan-Feb ice",0.643094120543653
2002,62.75,-174,"Mar-Apr ice",0.448478883733902
2002,62.75,-173.75,"Jan-Feb ice",0.634447670323282
2002,62.75,-173.75,"Mar-Apr ice",0.496460119269487
2002,62.75,-173.5,"Jan-Feb ice",0.639705580288189
2002,62.75,-173.5,"Mar-Apr ice",0.54307502650589
2002,62.75,-173.25,"Jan-Feb ice",0.648416751442307
2002,62.75,-173.25,"Mar-Apr ice",0.592976216826908
2002,62.75,-173,"Jan-Feb ice",0.659147750691118
2002,62.75,-173,"Mar-Apr ice",0.622430757959178
2002,62.75,-172.75,"Jan-Feb ice",0.665796599608846
2002,62.75,-172.75,"Mar-Apr ice",0.646075987055881
2002,62.75,-172.5,"Jan-Feb ice",0.664415577595849
2002,62.75,-172.5,"Mar-Apr ice",0.679203431374498
2002,62.75,-172.25,"Jan-Feb ice",0.66008548477972
2002,62.75,-172.25,"Mar-Apr ice",0.732405964520734
2002,62.75,-172,"Jan-Feb ice",0.64648665472338
2002,62.75,-172,"Mar-Apr ice",0.795693057153726
2002,62.75,-171.75,"Jan-Feb ice",0.622864192014149
2002,62.75,-171.75,"Mar-Apr ice",0.869265805951232
2002,62.75,-171.5,"Jan-Feb ice",0.611078713839531
2002,62.75,-171.5,"Mar-Apr ice",0.915633482218777
2002,62.75,-171.25,"Jan-Feb ice",0.604875888088409
2002,62.75,-171.25,"Mar-Apr ice",0.977221874503193
2002,62.75,-171,"Jan-Feb ice",0.594267551107398
2002,62.75,-171,"Mar-Apr ice",1.04517209465053
2002,62.75,-170.75,"Jan-Feb ice",0.566934566586542
2002,62.75,-170.75,"Mar-Apr ice",1.06844509718537
2002,62.75,-170.5,"Jan-Feb ice",0.541441348536785
2002,62.75,-170.5,"Mar-Apr ice",1.09419424477952
2002,62.75,-170.25,"Jan-Feb ice",0.532867857134713
2002,62.75,-170.25,"Mar-Apr ice",1.06643094653913
2002,62.75,-170,"Jan-Feb ice",0.508557482873934
2002,62.75,-170,"Mar-Apr ice",1.00465035963898
2002,62.75,-169.75,"Jan-Feb ice",0.509226507253276
2002,62.75,-169.75,"Mar-Apr ice",0.898708792295664
2002,62.75,-169.5,"Jan-Feb ice",0.535286392560096
2002,62.75,-169.5,"Mar-Apr ice",0.736117103337124
2002,62.75,-169.25,"Jan-Feb ice",0.530738661760391
2002,62.75,-169.25,"Mar-Apr ice",0.523587690425292
2002,62.75,-169,"Jan-Feb ice",0.531095863199508
2002,62.75,-169,"Mar-Apr ice",0.278706714233098
2002,62.75,-168.75,"Jan-Feb ice",0.534172692618266
2002,62.75,-168.75,"Mar-Apr ice",0.0457623848186638
2002,62.75,-168.5,"Jan-Feb ice",0.522970273805911
2002,62.75,-168.5,"Mar-Apr ice",-0.214592684600253
2002,62.75,-168.25,"Jan-Feb ice",0.505987094465448
2002,62.75,-168.25,"Mar-Apr ice",-0.454794673806464
2002,62.75,-168,"Jan-Feb ice",0.521753279231211
2002,62.75,-168,"Mar-Apr ice",-0.591867949464891
2002,62.75,-167.75,"Jan-Feb ice",0.522036935966007
2002,62.75,-167.75,"Mar-Apr ice",-0.712052236165889
2002,62.75,-167.5,"Jan-Feb ice",0.550408619408141
2002,62.75,-167.5,"Mar-Apr ice",-0.835064202128293
2002,62.75,-167.25,"Jan-Feb ice",0.609906694832563
2002,62.75,-167.25,"Mar-Apr ice",-0.958812344301273
2002,62.75,-167,"Jan-Feb ice",0.665776563982209
2002,62.75,-167,"Mar-Apr ice",-1.104247064939
2002,62.75,-166.75,"Jan-Feb ice",0.679307970478705
2002,62.75,-166.75,"Mar-Apr ice",-1.34780845079805
2002,62.75,-166.5,"Jan-Feb ice",0.691626049392407
2002,62.75,-166.5,"Mar-Apr ice",-1.55939906507654
2002,62.75,-166.25,"Jan-Feb ice",0.648295500519935
2002,62.75,-166.25,"Mar-Apr ice",-1.61466006126956
2002,62.75,-166,"Jan-Feb ice",0.599917585626305
2002,62.75,-166,"Mar-Apr ice",-1.64667585972494
2002,62.75,-165.75,"Jan-Feb ice",0.579877407202436
2002,62.75,-165.75,"Mar-Apr ice",-1.5384911568408
2002,62.75,-165.5,"Jan-Feb ice",0.54589193717678
2002,62.75,-165.5,"Mar-Apr ice",-1.42148174048063
2002,62.75,-165.25,"Jan-Feb ice",0.529100341157207
2002,62.75,-165.25,"Mar-Apr ice",-1.31153377893522
2002,63,-180,"Jan-Feb ice",0.624148028889528
2002,63,-180,"Mar-Apr ice",-0.177840052565684
2002,63,-179.75,"Jan-Feb ice",0.698074033045864
2002,63,-179.75,"Mar-Apr ice",-0.0989352538934563
2002,63,-179.5,"Jan-Feb ice",0.737282544331964
2002,63,-179.5,"Mar-Apr ice",-0.0289303927793715
2002,63,-179.25,"Jan-Feb ice",0.756213542405906
2002,63,-179.25,"Mar-Apr ice",0.0281528740583812
2002,63,-179,"Jan-Feb ice",0.758392549307348
2002,63,-179,"Mar-Apr ice",0.0834837933279921
2002,63,-178.75,"Jan-Feb ice",0.753854299764592
2002,63,-178.75,"Mar-Apr ice",0.135211792691653
2002,63,-178.5,"Jan-Feb ice",0.737320634775752
2002,63,-178.5,"Mar-Apr ice",0.184130330466703
2002,63,-178.25,"Jan-Feb ice",0.716137921290678
2002,63,-178.25,"Mar-Apr ice",0.234707131387318
2002,63,-178,"Jan-Feb ice",0.698111068884994
2002,63,-178,"Mar-Apr ice",0.271894098014712
2002,63,-177.75,"Jan-Feb ice",0.678501778210493
2002,63,-177.75,"Mar-Apr ice",0.313065846424541
2002,63,-177.5,"Jan-Feb ice",0.660132245108194
2002,63,-177.5,"Mar-Apr ice",0.338515388470022
2002,63,-177.25,"Jan-Feb ice",0.649786116426456
2002,63,-177.25,"Mar-Apr ice",0.35586480624877
2002,63,-177,"Jan-Feb ice",0.638338090135252
2002,63,-177,"Mar-Apr ice",0.367812526699514
2002,63,-176.75,"Jan-Feb ice",0.629668767485256
2002,63,-176.75,"Mar-Apr ice",0.369594644032451
2002,63,-176.5,"Jan-Feb ice",0.62398772170284
2002,63,-176.5,"Mar-Apr ice",0.375902022937316
2002,63,-176.25,"Jan-Feb ice",0.604873338745905
2002,63,-176.25,"Mar-Apr ice",0.363820330757631
2002,63,-176,"Jan-Feb ice",0.594923403913827
2002,63,-176,"Mar-Apr ice",0.361796735351425
2002,63,-175.75,"Jan-Feb ice",0.581097238229003
2002,63,-175.75,"Mar-Apr ice",0.351024105138354
2002,63,-175.5,"Jan-Feb ice",0.581612052845414
2002,63,-175.5,"Mar-Apr ice",0.346809808061027
2002,63,-175.25,"Jan-Feb ice",0.583840584842102
2002,63,-175.25,"Mar-Apr ice",0.342888952379624
2002,63,-175,"Jan-Feb ice",0.587355918208418
2002,63,-175,"Mar-Apr ice",0.345246451202077
2002,63,-174.75,"Jan-Feb ice",0.596245241319827
2002,63,-174.75,"Mar-Apr ice",0.358679293390067
2002,63,-174.5,"Jan-Feb ice",0.600835625617621
2002,63,-174.5,"Mar-Apr ice",0.381701753823246
2002,63,-174.25,"Jan-Feb ice",0.617779197120017
2002,63,-174.25,"Mar-Apr ice",0.424904391925917
2002,63,-174,"Jan-Feb ice",0.627724004786524
2002,63,-174,"Mar-Apr ice",0.472701358226777
2002,63,-173.75,"Jan-Feb ice",0.651346527535701
2002,63,-173.75,"Mar-Apr ice",0.525305222542916
2002,63,-173.5,"Jan-Feb ice",0.678028559017397
2002,63,-173.5,"Mar-Apr ice",0.576361449965008
2002,63,-173.25,"Jan-Feb ice",0.69784462403334
2002,63,-173.25,"Mar-Apr ice",0.625321539089675
2002,63,-173,"Jan-Feb ice",0.728903296730485
2002,63,-173,"Mar-Apr ice",0.673149076175665
2002,63,-172.75,"Jan-Feb ice",0.744833094673397
2002,63,-172.75,"Mar-Apr ice",0.706575441429157
2002,63,-172.5,"Jan-Feb ice",0.74495507406529
2002,63,-172.5,"Mar-Apr ice",0.772789407338895
2002,63,-172.25,"Jan-Feb ice",0.742257880740978
2002,63,-172.25,"Mar-Apr ice",0.834693416959645
2002,63,-172,"Jan-Feb ice",0.709751083680456
2002,63,-172,"Mar-Apr ice",0.903920480295062
2002,63,-171.75,"Jan-Feb ice",0.661647441511854
2002,63,-171.75,"Mar-Apr ice",0.982783853633773
2002,63,-171.5,"Jan-Feb ice",0.629181821821534
2002,63,-171.5,"Mar-Apr ice",1.05431768306987
2002,63,-171.25,"Jan-Feb ice",0.584097525220445
2002,63,-171.25,"Mar-Apr ice",1.10935919700186
2002,63,-171,"Jan-Feb ice",0.558144524119765
2002,63,-171,"Mar-Apr ice",1.17818479032379
2002,63,-170.75,"Jan-Feb ice",0.534012422795326
2002,63,-170.75,"Mar-Apr ice",1.18781828958901
2002,63,-170.5,"Jan-Feb ice",0.535638848296968
2002,63,-170.5,"Mar-Apr ice",1.13687781970986
2002,63,-170.25,"Jan-Feb ice",0.519837782350353
2002,63,-170.25,"Mar-Apr ice",1.08080576929353
2002,63,-169.25,"Jan-Feb ice",0.52424105783786
2002,63,-169.25,"Mar-Apr ice",0.619786380612683
2002,63,-169,"Jan-Feb ice",0.535489979444451
2002,63,-169,"Mar-Apr ice",0.37741400438535
2002,63,-168.75,"Jan-Feb ice",0.541243589431245
2002,63,-168.75,"Mar-Apr ice",0.118101161536886
2002,63,-168.5,"Jan-Feb ice",0.533266602888363
2002,63,-168.5,"Mar-Apr ice",-0.15081512103719
2002,63,-168.25,"Jan-Feb ice",0.53175846211449
2002,63,-168.25,"Mar-Apr ice",-0.384584817624931
2002,63,-168,"Jan-Feb ice",0.530649718098268
2002,63,-168,"Mar-Apr ice",-0.572463872070085
2002,63,-167.75,"Jan-Feb ice",0.529146953988596
2002,63,-167.75,"Mar-Apr ice",-0.687146247422459
2002,63,-167.5,"Jan-Feb ice",0.52180462232745
2002,63,-167.5,"Mar-Apr ice",-0.774062632505928
2002,63,-167.25,"Jan-Feb ice",0.571879009645989
2002,63,-167.25,"Mar-Apr ice",-0.91474202644277
2002,63,-167,"Jan-Feb ice",0.609892772595265
2002,63,-167,"Mar-Apr ice",-1.08554906268147
2002,63,-166.75,"Jan-Feb ice",0.64010451951355
2002,63,-166.75,"Mar-Apr ice",-1.29791848410719
2002,63,-166.5,"Jan-Feb ice",0.644723413136009
2002,63,-166.5,"Mar-Apr ice",-1.48907249671371
2002,63,-166.25,"Jan-Feb ice",0.632281571464442
2002,63,-166.25,"Mar-Apr ice",-1.62672699699871
2002,63,-166,"Jan-Feb ice",0.58756550810019
2002,63,-166,"Mar-Apr ice",-1.66512954802683
2002,63,-165.75,"Jan-Feb ice",0.532079284760771
2002,63,-165.75,"Mar-Apr ice",-1.67433630097047
2002,63,-165.5,"Jan-Feb ice",0.504363290444797
2002,63,-165.5,"Mar-Apr ice",-1.59795265380528
2002,63,-165.25,"Jan-Feb ice",0.523413119000525
2002,63,-165.25,"Mar-Apr ice",-1.41604506393191
2002,63,-165,"Jan-Feb ice",0.532411392867684
2002,63,-165,"Mar-Apr ice",-1.24386165405884
2003,55,-180,"Jan-Feb ice",NA
2003,55,-180,"Mar-Apr ice",NA
2003,55,-179.75,"Jan-Feb ice",NA
2003,55,-179.75,"Mar-Apr ice",NA
2003,55,-179.5,"Jan-Feb ice",NA
2003,55,-179.5,"Mar-Apr ice",NA
2003,55,-179.25,"Jan-Feb ice",NA
2003,55,-179.25,"Mar-Apr ice",NA
2003,55,-179,"Jan-Feb ice",NA
2003,55,-179,"Mar-Apr ice",NA
2003,55,-178.75,"Jan-Feb ice",NA
2003,55,-178.75,"Mar-Apr ice",NA
2003,55,-178.5,"Jan-Feb ice",NA
2003,55,-178.5,"Mar-Apr ice",NA
2003,55,-178.25,"Jan-Feb ice",NA
2003,55,-178.25,"Mar-Apr ice",NA
2003,55,-178,"Jan-Feb ice",NA
2003,55,-178,"Mar-Apr ice",NA
2003,55,-177.75,"Jan-Feb ice",NA
2003,55,-177.75,"Mar-Apr ice",NA
2003,55,-177.5,"Jan-Feb ice",NA
2003,55,-177.5,"Mar-Apr ice",NA
2003,55,-177.25,"Jan-Feb ice",NA
2003,55,-177.25,"Mar-Apr ice",NA
2003,55,-177,"Jan-Feb ice",NA
2003,55,-177,"Mar-Apr ice",NA
2003,55,-176.75,"Jan-Feb ice",NA
2003,55,-176.75,"Mar-Apr ice",NA
2003,55,-176.5,"Jan-Feb ice",NA
2003,55,-176.5,"Mar-Apr ice",NA
2003,55,-176.25,"Jan-Feb ice",NA
2003,55,-176.25,"Mar-Apr ice",NA
2003,55,-176,"Jan-Feb ice",NA
2003,55,-176,"Mar-Apr ice",NA
2003,55,-175.75,"Jan-Feb ice",NA
2003,55,-175.75,"Mar-Apr ice",NA
2003,55,-175.5,"Jan-Feb ice",NA
2003,55,-175.5,"Mar-Apr ice",NA
2003,55,-175.25,"Jan-Feb ice",NA
2003,55,-175.25,"Mar-Apr ice",NA
2003,55,-175,"Jan-Feb ice",NA
2003,55,-175,"Mar-Apr ice",NA
2003,55,-174.75,"Jan-Feb ice",NA
2003,55,-174.75,"Mar-Apr ice",NA
2003,55,-174.5,"Jan-Feb ice",NA
2003,55,-174.5,"Mar-Apr ice",NA
2003,55,-174.25,"Jan-Feb ice",NA
2003,55,-174.25,"Mar-Apr ice",NA
2003,55,-174,"Jan-Feb ice",NA
2003,55,-174,"Mar-Apr ice",NA
2003,55,-173.75,"Jan-Feb ice",NA
2003,55,-173.75,"Mar-Apr ice",NA
2003,55,-173.5,"Jan-Feb ice",NA
2003,55,-173.5,"Mar-Apr ice",NA
2003,55,-173.25,"Jan-Feb ice",NA
2003,55,-173.25,"Mar-Apr ice",NA
2003,55,-173,"Jan-Feb ice",NA
2003,55,-173,"Mar-Apr ice",NA
2003,55,-172.75,"Jan-Feb ice",NA
2003,55,-172.75,"Mar-Apr ice",NA
2003,55,-172.5,"Jan-Feb ice",NA
2003,55,-172.5,"Mar-Apr ice",NA
2003,55,-172.25,"Jan-Feb ice",NA
2003,55,-172.25,"Mar-Apr ice",NA
2003,55,-172,"Jan-Feb ice",NA
2003,55,-172,"Mar-Apr ice",NA
2003,55,-171.75,"Jan-Feb ice",NA
2003,55,-171.75,"Mar-Apr ice",NA
2003,55,-171.5,"Jan-Feb ice",NA
2003,55,-171.5,"Mar-Apr ice",NA
2003,55,-171.25,"Jan-Feb ice",NA
2003,55,-171.25,"Mar-Apr ice",NA
2003,55,-171,"Jan-Feb ice",NA
2003,55,-171,"Mar-Apr ice",NA
2003,55,-170.75,"Jan-Feb ice",NA
2003,55,-170.75,"Mar-Apr ice",NA
2003,55,-170.5,"Jan-Feb ice",NA
2003,55,-170.5,"Mar-Apr ice",NA
2003,55,-170.25,"Jan-Feb ice",NA
2003,55,-170.25,"Mar-Apr ice",NA
2003,55,-170,"Jan-Feb ice",NA
2003,55,-170,"Mar-Apr ice",NA
2003,55,-169.75,"Jan-Feb ice",NA
2003,55,-169.75,"Mar-Apr ice",NA
2003,55,-169.5,"Jan-Feb ice",NA
2003,55,-169.5,"Mar-Apr ice",NA
2003,55,-169.25,"Jan-Feb ice",NA
2003,55,-169.25,"Mar-Apr ice",NA
2003,55,-169,"Jan-Feb ice",NA
2003,55,-169,"Mar-Apr ice",NA
2003,55,-168.75,"Jan-Feb ice",NA
2003,55,-168.75,"Mar-Apr ice",NA
2003,55,-168.5,"Jan-Feb ice",NA
2003,55,-168.5,"Mar-Apr ice",NA
2003,55,-168.25,"Jan-Feb ice",NA
2003,55,-168.25,"Mar-Apr ice",NA
2003,55,-168,"Jan-Feb ice",NA
2003,55,-168,"Mar-Apr ice",NA
2003,55,-167.75,"Jan-Feb ice",NA
2003,55,-167.75,"Mar-Apr ice",NA
2003,55,-167.5,"Jan-Feb ice",NA
2003,55,-167.5,"Mar-Apr ice",NA
2003,55,-167.25,"Jan-Feb ice",NA
2003,55,-167.25,"Mar-Apr ice",NA
2003,55,-167,"Jan-Feb ice",NA
2003,55,-167,"Mar-Apr ice",NA
2003,55,-166.75,"Jan-Feb ice",NA
2003,55,-166.75,"Mar-Apr ice",NA
2003,55,-166.5,"Jan-Feb ice",NA
2003,55,-166.5,"Mar-Apr ice",NA
2003,55,-166.25,"Jan-Feb ice",NA
2003,55,-166.25,"Mar-Apr ice",NA
2003,55,-166,"Jan-Feb ice",NA
2003,55,-166,"Mar-Apr ice",NA
2003,55,-165.75,"Jan-Feb ice",NA
2003,55,-165.75,"Mar-Apr ice",NA
2003,55,-165.5,"Jan-Feb ice",NA
2003,55,-165.5,"Mar-Apr ice",NA
2003,55,-165.25,"Jan-Feb ice",NA
2003,55,-165.25,"Mar-Apr ice",NA
2003,55,-165,"Jan-Feb ice",NA
2003,55,-165,"Mar-Apr ice",NA
2003,55.25,-180,"Jan-Feb ice",NA
2003,55.25,-180,"Mar-Apr ice",NA
2003,55.25,-179.75,"Jan-Feb ice",NA
2003,55.25,-179.75,"Mar-Apr ice",NA
2003,55.25,-179.5,"Jan-Feb ice",NA
2003,55.25,-179.5,"Mar-Apr ice",NA
2003,55.25,-179.25,"Jan-Feb ice",NA
2003,55.25,-179.25,"Mar-Apr ice",NA
2003,55.25,-179,"Jan-Feb ice",NA
2003,55.25,-179,"Mar-Apr ice",NA
2003,55.25,-178.75,"Jan-Feb ice",NA
2003,55.25,-178.75,"Mar-Apr ice",NA
2003,55.25,-178.5,"Jan-Feb ice",NA
2003,55.25,-178.5,"Mar-Apr ice",NA
2003,55.25,-178.25,"Jan-Feb ice",NA
2003,55.25,-178.25,"Mar-Apr ice",NA
2003,55.25,-178,"Jan-Feb ice",NA
2003,55.25,-178,"Mar-Apr ice",NA
