"year","latitude","longitude","name","value"
2007,62.5,-168,"Jan-Feb ice",0.859909057617188
2007,62.5,-168,"Mar-Apr ice",0.848846435546875
2007,62.5,-167.75,"Jan-Feb ice",0.844467163085938
2007,62.5,-167.75,"Mar-Apr ice",0.834716796875
2007,62.5,-167.5,"Jan-Feb ice",0.822174072265625
2007,62.5,-167.5,"Mar-Apr ice",0.811492919921875
2007,62.5,-167.25,"Jan-Feb ice",0.796188354492188
2007,62.5,-167.25,"Mar-Apr ice",0.785934448242188
2007,62.5,-167,"Jan-Feb ice",0.770538330078125
2007,62.5,-167,"Mar-Apr ice",0.762237548828125
2007,62.5,-166.75,"Jan-Feb ice",0.745925903320312
2007,62.5,-166.75,"Mar-Apr ice",0.744049072265625
2007,62.5,-166.5,"Jan-Feb ice",0.72149658203125
2007,62.5,-166.5,"Mar-Apr ice",0.726181030273438
2007,62.5,-166.25,"Jan-Feb ice",0.7196044921875
2007,62.5,-166.25,"Mar-Apr ice",0.747711181640625
2007,62.5,-166,"Jan-Feb ice",0.70947265625
2007,62.5,-166,"Mar-Apr ice",0.758041381835938
2007,62.5,-165.75,"Jan-Feb ice",0.75006103515625
2007,62.5,-165.75,"Mar-Apr ice",0.812347412109375
2007,62.5,-165.5,"Jan-Feb ice",0.807479858398438
2007,62.5,-165.5,"Mar-Apr ice",0.881240844726562
2007,62.5,-165.25,"Jan-Feb ice",0.830093383789062
2007,62.5,-165.25,"Mar-Apr ice",0.909423828125
2007,62.75,-180,"Jan-Feb ice",0.799667358398438
2007,62.75,-180,"Mar-Apr ice",0.835983276367188
2007,62.75,-179.75,"Jan-Feb ice",0.785812377929688
2007,62.75,-179.75,"Mar-Apr ice",0.831649780273438
2007,62.75,-179.5,"Jan-Feb ice",0.77069091796875
2007,62.75,-179.5,"Mar-Apr ice",0.8292236328125
2007,62.75,-179.25,"Jan-Feb ice",0.770263671875
2007,62.75,-179.25,"Mar-Apr ice",0.837387084960938
2007,62.75,-179,"Jan-Feb ice",0.769485473632812
2007,62.75,-179,"Mar-Apr ice",0.841644287109375
2007,62.75,-178.75,"Jan-Feb ice",0.770645141601562
2007,62.75,-178.75,"Mar-Apr ice",0.849639892578125
2007,62.75,-178.5,"Jan-Feb ice",0.773757934570312
2007,62.75,-178.5,"Mar-Apr ice",0.861343383789062
2007,62.75,-178.25,"Jan-Feb ice",0.782745361328125
2007,62.75,-178.25,"Mar-Apr ice",0.8739013671875
2007,62.75,-178,"Jan-Feb ice",0.783111572265625
2007,62.75,-178,"Mar-Apr ice",0.885147094726562
2007,62.75,-177.75,"Jan-Feb ice",0.78179931640625
2007,62.75,-177.75,"Mar-Apr ice",0.896026611328125
2007,62.75,-177.5,"Jan-Feb ice",0.779708862304688
2007,62.75,-177.5,"Mar-Apr ice",0.90179443359375
2007,62.75,-177.25,"Jan-Feb ice",0.779632568359375
2007,62.75,-177.25,"Mar-Apr ice",0.908203125
2007,62.75,-177,"Jan-Feb ice",0.783233642578125
2007,62.75,-177,"Mar-Apr ice",0.913131713867188
2007,62.75,-176.75,"Jan-Feb ice",0.779861450195312
2007,62.75,-176.75,"Mar-Apr ice",0.915130615234375
2007,62.75,-176.5,"Jan-Feb ice",0.778091430664062
2007,62.75,-176.5,"Mar-Apr ice",0.916244506835938
2007,62.75,-176.25,"Jan-Feb ice",0.777923583984375
2007,62.75,-176.25,"Mar-Apr ice",0.91644287109375
2007,62.75,-176,"Jan-Feb ice",0.785781860351562
2007,62.75,-176,"Mar-Apr ice",0.916229248046875
2007,62.75,-175.75,"Jan-Feb ice",0.79339599609375
2007,62.75,-175.75,"Mar-Apr ice",0.912307739257812
2007,62.75,-175.5,"Jan-Feb ice",0.799087524414062
2007,62.75,-175.5,"Mar-Apr ice",0.908004760742188
2007,62.75,-175.25,"Jan-Feb ice",0.804946899414062
2007,62.75,-175.25,"Mar-Apr ice",0.897613525390625
2007,62.75,-175,"Jan-Feb ice",0.811569213867188
2007,62.75,-175,"Mar-Apr ice",0.888458251953125
2007,62.75,-174.75,"Jan-Feb ice",0.818267822265625
2007,62.75,-174.75,"Mar-Apr ice",0.878677368164062
2007,62.75,-174.5,"Jan-Feb ice",0.825286865234375
2007,62.75,-174.5,"Mar-Apr ice",0.863113403320312
2007,62.75,-174.25,"Jan-Feb ice",0.83111572265625
2007,62.75,-174.25,"Mar-Apr ice",0.849044799804688
2007,62.75,-174,"Jan-Feb ice",0.835708618164062
2007,62.75,-174,"Mar-Apr ice",0.836456298828125
2007,62.75,-173.75,"Jan-Feb ice",0.839340209960938
2007,62.75,-173.75,"Mar-Apr ice",0.825088500976562
2007,62.75,-173.5,"Jan-Feb ice",0.842208862304688
2007,62.75,-173.5,"Mar-Apr ice",0.81475830078125
2007,62.75,-173.25,"Jan-Feb ice",0.8450927734375
2007,62.75,-173.25,"Mar-Apr ice",0.804458618164062
2007,62.75,-173,"Jan-Feb ice",0.8497314453125
2007,62.75,-173,"Mar-Apr ice",0.789505004882812
2007,62.75,-172.75,"Jan-Feb ice",0.85443115234375
2007,62.75,-172.75,"Mar-Apr ice",0.775527954101562
2007,62.75,-172.5,"Jan-Feb ice",0.853607177734375
2007,62.75,-172.5,"Mar-Apr ice",0.762420654296875
2007,62.75,-172.25,"Jan-Feb ice",0.847671508789062
2007,62.75,-172.25,"Mar-Apr ice",0.744094848632812
2007,62.75,-172,"Jan-Feb ice",0.838943481445312
2007,62.75,-172,"Mar-Apr ice",0.726104736328125
2007,62.75,-171.75,"Jan-Feb ice",0.82745361328125
2007,62.75,-171.75,"Mar-Apr ice",0.70843505859375
2007,62.75,-171.5,"Jan-Feb ice",0.819610595703125
2007,62.75,-171.5,"Mar-Apr ice",0.689376831054688
2007,62.75,-171.25,"Jan-Feb ice",0.811599731445312
2007,62.75,-171.25,"Mar-Apr ice",0.666168212890625
2007,62.75,-171,"Jan-Feb ice",0.8028564453125
2007,62.75,-171,"Mar-Apr ice",0.641189575195312
2007,62.75,-170.75,"Jan-Feb ice",0.793258666992188
2007,62.75,-170.75,"Mar-Apr ice",0.633071899414062
2007,62.75,-170.5,"Jan-Feb ice",0.783843994140625
2007,62.75,-170.5,"Mar-Apr ice",0.625289916992188
2007,62.75,-170.25,"Jan-Feb ice",0.787277221679688
2007,62.75,-170.25,"Mar-Apr ice",0.642684936523438
2007,62.75,-170,"Jan-Feb ice",0.79840087890625
2007,62.75,-170,"Mar-Apr ice",0.681640625
2007,62.75,-169.75,"Jan-Feb ice",0.81451416015625
2007,62.75,-169.75,"Mar-Apr ice",0.718704223632812
2007,62.75,-169.5,"Jan-Feb ice",0.83563232421875
2007,62.75,-169.5,"Mar-Apr ice",0.75390625
2007,62.75,-169.25,"Jan-Feb ice",0.848587036132812
2007,62.75,-169.25,"Mar-Apr ice",0.785308837890625
2007,62.75,-169,"Jan-Feb ice",0.859298706054688
2007,62.75,-169,"Mar-Apr ice",0.814239501953125
2007,62.75,-168.75,"Jan-Feb ice",0.870895385742188
2007,62.75,-168.75,"Mar-Apr ice",0.844894409179688
2007,62.75,-168.5,"Jan-Feb ice",0.871688842773438
2007,62.75,-168.5,"Mar-Apr ice",0.858963012695312
2007,62.75,-168.25,"Jan-Feb ice",0.872146606445312
2007,62.75,-168.25,"Mar-Apr ice",0.870895385742188
2007,62.75,-168,"Jan-Feb ice",0.861404418945312
2007,62.75,-168,"Mar-Apr ice",0.863067626953125
2007,62.75,-167.75,"Jan-Feb ice",0.849533081054688
2007,62.75,-167.75,"Mar-Apr ice",0.85455322265625
2007,62.75,-167.5,"Jan-Feb ice",0.833969116210938
2007,62.75,-167.5,"Mar-Apr ice",0.841156005859375
2007,62.75,-167.25,"Jan-Feb ice",0.814697265625
2007,62.75,-167.25,"Mar-Apr ice",0.8228759765625
2007,62.75,-167,"Jan-Feb ice",0.790985107421875
2007,62.75,-167,"Mar-Apr ice",0.801254272460938
2007,62.75,-166.75,"Jan-Feb ice",0.76788330078125
2007,62.75,-166.75,"Mar-Apr ice",0.78363037109375
2007,62.75,-166.5,"Jan-Feb ice",0.7452392578125
2007,62.75,-166.5,"Mar-Apr ice",0.766189575195312
2007,62.75,-166.25,"Jan-Feb ice",0.725296020507812
2007,62.75,-166.25,"Mar-Apr ice",0.748687744140625
2007,62.75,-166,"Jan-Feb ice",0.707748413085938
2007,62.75,-166,"Mar-Apr ice",0.737823486328125
2007,62.75,-165.75,"Jan-Feb ice",0.738204956054688
2007,62.75,-165.75,"Mar-Apr ice",0.78094482421875
2007,62.75,-165.5,"Jan-Feb ice",0.757919311523438
2007,62.75,-165.5,"Mar-Apr ice",0.80841064453125
2007,62.75,-165.25,"Jan-Feb ice",0.772674560546875
2007,62.75,-165.25,"Mar-Apr ice",0.829010009765625
2007,63,-180.75,"Jan-Feb ice",0.900619506835938
2007,63,-180.75,"Mar-Apr ice",0.903182983398438
2007,63,-180.5,"Jan-Feb ice",0.897018432617188
2007,63,-180.5,"Mar-Apr ice",0.899368286132812
2007,63,-180.25,"Jan-Feb ice",0.88671875
2007,63,-180.25,"Mar-Apr ice",0.888458251953125
2007,63,-180,"Jan-Feb ice",0.864608764648438
2007,63,-180,"Mar-Apr ice",0.873245239257812
2007,63,-179.75,"Jan-Feb ice",0.85260009765625
2007,63,-179.75,"Mar-Apr ice",0.867691040039062
2007,63,-179.5,"Jan-Feb ice",0.845352172851562
2007,63,-179.5,"Mar-Apr ice",0.858566284179688
2007,63,-179.25,"Jan-Feb ice",0.842254638671875
2007,63,-179.25,"Mar-Apr ice",0.858108520507812
2007,63,-179,"Jan-Feb ice",0.839279174804688
2007,63,-179,"Mar-Apr ice",0.857284545898438
2007,63,-178.75,"Jan-Feb ice",0.8380126953125
2007,63,-178.75,"Mar-Apr ice",0.859817504882812
2007,63,-178.5,"Jan-Feb ice",0.835662841796875
2007,63,-178.5,"Mar-Apr ice",0.87005615234375
2007,63,-178.25,"Jan-Feb ice",0.829147338867188
2007,63,-178.25,"Mar-Apr ice",0.87921142578125
2007,63,-178,"Jan-Feb ice",0.82586669921875
2007,63,-178,"Mar-Apr ice",0.889862060546875
2007,63,-177.75,"Jan-Feb ice",0.81689453125
2007,63,-177.75,"Mar-Apr ice",0.900466918945312
2007,63,-177.5,"Jan-Feb ice",0.81207275390625
2007,63,-177.5,"Mar-Apr ice",0.908157348632812
2007,63,-177.25,"Jan-Feb ice",0.803787231445312
2007,63,-177.25,"Mar-Apr ice",0.911087036132812
2007,63,-177,"Jan-Feb ice",0.795944213867188
2007,63,-177,"Mar-Apr ice",0.9134521484375
2007,63,-176.75,"Jan-Feb ice",0.789199829101562
2007,63,-176.75,"Mar-Apr ice",0.913192749023438
2007,63,-176.5,"Jan-Feb ice",0.779190063476562
2007,63,-176.5,"Mar-Apr ice",0.910751342773438
2007,63,-176.25,"Jan-Feb ice",0.7774658203125
2007,63,-176.25,"Mar-Apr ice",0.90997314453125
2007,63,-176,"Jan-Feb ice",0.774124145507812
2007,63,-176,"Mar-Apr ice",0.905685424804688
2007,63,-175.75,"Jan-Feb ice",0.775665283203125
2007,63,-175.75,"Mar-Apr ice",0.901412963867188
2007,63,-175.5,"Jan-Feb ice",0.780364990234375
2007,63,-175.5,"Mar-Apr ice",0.894699096679688
2007,63,-175.25,"Jan-Feb ice",0.785049438476562
2007,63,-175.25,"Mar-Apr ice",0.886810302734375
2007,63,-175,"Jan-Feb ice",0.791549682617188
2007,63,-175,"Mar-Apr ice",0.874221801757812
2007,63,-174.75,"Jan-Feb ice",0.798858642578125
2007,63,-174.75,"Mar-Apr ice",0.858901977539062
2007,63,-174.5,"Jan-Feb ice",0.805938720703125
2007,63,-174.5,"Mar-Apr ice",0.843246459960938
2007,63,-174.25,"Jan-Feb ice",0.813690185546875
2007,63,-174.25,"Mar-Apr ice",0.825271606445312
2007,63,-174,"Jan-Feb ice",0.819869995117188
2007,63,-174,"Mar-Apr ice",0.80999755859375
2007,63,-173.75,"Jan-Feb ice",0.822616577148438
2007,63,-173.75,"Mar-Apr ice",0.794296264648438
2007,63,-173.5,"Jan-Feb ice",0.824874877929688
2007,63,-173.5,"Mar-Apr ice",0.778457641601562
2007,63,-173.25,"Jan-Feb ice",0.825439453125
2007,63,-173.25,"Mar-Apr ice",0.765655517578125
2007,63,-173,"Jan-Feb ice",0.822586059570312
2007,63,-173,"Mar-Apr ice",0.748977661132812
2007,63,-172.75,"Jan-Feb ice",0.82476806640625
2007,63,-172.75,"Mar-Apr ice",0.733551025390625
2007,63,-172.5,"Jan-Feb ice",0.81396484375
2007,63,-172.5,"Mar-Apr ice",0.715911865234375
2007,63,-172.25,"Jan-Feb ice",0.805282592773438
2007,63,-172.25,"Mar-Apr ice",0.697982788085938
2007,63,-172,"Jan-Feb ice",0.7972412109375
2007,63,-172,"Mar-Apr ice",0.6868896484375
2007,63,-171.75,"Jan-Feb ice",0.787994384765625
2007,63,-171.75,"Mar-Apr ice",0.677932739257812
2007,63,-171.5,"Jan-Feb ice",0.7779541015625
2007,63,-171.5,"Mar-Apr ice",0.662261962890625
2007,63,-171.25,"Jan-Feb ice",0.770477294921875
2007,63,-171.25,"Mar-Apr ice",0.650070190429688
2007,63,-171,"Jan-Feb ice",0.7620849609375
2007,63,-171,"Mar-Apr ice",0.628646850585938
2007,63,-170.75,"Jan-Feb ice",0.757568359375
2007,63,-170.75,"Mar-Apr ice",0.63153076171875
2007,63,-170.5,"Jan-Feb ice",0.767013549804688
2007,63,-170.5,"Mar-Apr ice",0.665451049804688
2007,63,-170.25,"Jan-Feb ice",0.777496337890625
2007,63,-170.25,"Mar-Apr ice",0.702377319335938
2007,63,-169.25,"Jan-Feb ice",0.848861694335938
2007,63,-169.25,"Mar-Apr ice",0.819564819335938
2007,63,-169,"Jan-Feb ice",0.859283447265625
2007,63,-169,"Mar-Apr ice",0.844955444335938
2007,63,-168.75,"Jan-Feb ice",0.868179321289062
2007,63,-168.75,"Mar-Apr ice",0.857025146484375
2007,63,-168.5,"Jan-Feb ice",0.872238159179688
2007,63,-168.5,"Mar-Apr ice",0.870208740234375
2007,63,-168.25,"Jan-Feb ice",0.870635986328125
2007,63,-168.25,"Mar-Apr ice",0.879684448242188
2007,63,-168,"Jan-Feb ice",0.866226196289062
2007,63,-168,"Mar-Apr ice",0.884231567382812
2007,63,-167.75,"Jan-Feb ice",0.854324340820312
2007,63,-167.75,"Mar-Apr ice",0.874359130859375
2007,63,-167.5,"Jan-Feb ice",0.842254638671875
2007,63,-167.5,"Mar-Apr ice",0.8631591796875
2007,63,-167.25,"Jan-Feb ice",0.82421875
2007,63,-167.25,"Mar-Apr ice",0.846343994140625
2007,63,-167,"Jan-Feb ice",0.807083129882812
2007,63,-167,"Mar-Apr ice",0.831832885742188
2007,63,-166.75,"Jan-Feb ice",0.787063598632812
2007,63,-166.75,"Mar-Apr ice",0.815811157226562
2007,63,-166.5,"Jan-Feb ice",0.767425537109375
2007,63,-166.5,"Mar-Apr ice",0.79888916015625
2007,63,-166.25,"Jan-Feb ice",0.74835205078125
2007,63,-166.25,"Mar-Apr ice",0.782012939453125
2007,63,-166,"Jan-Feb ice",0.726425170898438
2007,63,-166,"Mar-Apr ice",0.759140014648438
2007,63,-165.75,"Jan-Feb ice",0.701904296875
2007,63,-165.75,"Mar-Apr ice",0.729705810546875
2007,63,-165.5,"Jan-Feb ice",0.716690063476562
2007,63,-165.5,"Mar-Apr ice",0.750244140625
2007,63,-165.25,"Jan-Feb ice",0.756988525390625
2007,63,-165.25,"Mar-Apr ice",0.798828125
2007,63,-165,"Jan-Feb ice",0.784912109375
2007,63,-165,"Mar-Apr ice",0.830535888671875
2007,63,-164.75,"Jan-Feb ice",0.7904052734375
2007,63,-164.75,"Mar-Apr ice",0.835723876953125
2007,63,-163.5,"Jan-Feb ice",0.902496337890625
2007,63,-163.5,"Mar-Apr ice",0.917739868164062
2007,63,-163.25,"Jan-Feb ice",0.902496337890625
2007,63,-163.25,"Mar-Apr ice",0.917739868164062
2007,63,-163,"Jan-Feb ice",0.902496337890625
2007,63,-163,"Mar-Apr ice",0.917739868164062
2007,63.25,-180.75,"Jan-Feb ice",0.913009643554688
2007,63.25,-180.75,"Mar-Apr ice",0.923690795898438
2007,63.25,-180.5,"Jan-Feb ice",0.907180786132812
2007,63.25,-180.5,"Mar-Apr ice",0.915679931640625
2007,63.25,-180.25,"Jan-Feb ice",0.902694702148438
2007,63.25,-180.25,"Mar-Apr ice",0.909133911132812
2007,63.25,-180,"Jan-Feb ice",0.902755737304688
2007,63.25,-180,"Mar-Apr ice",0.904083251953125
2007,63.25,-179.75,"Jan-Feb ice",0.896591186523438
2007,63.25,-179.75,"Mar-Apr ice",0.892654418945312
2007,63.25,-179.5,"Jan-Feb ice",0.8897705078125
2007,63.25,-179.5,"Mar-Apr ice",0.8828125
2007,63.25,-179.25,"Jan-Feb ice",0.884979248046875
2007,63.25,-179.25,"Mar-Apr ice",0.878387451171875
2007,63.25,-179,"Jan-Feb ice",0.879623413085938
2007,63.25,-179,"Mar-Apr ice",0.872650146484375
2007,63.25,-178.75,"Jan-Feb ice",0.871902465820312
2007,63.25,-178.75,"Mar-Apr ice",0.8658447265625
2007,63.25,-178.5,"Jan-Feb ice",0.861724853515625
2007,63.25,-178.5,"Mar-Apr ice",0.869461059570312
2007,63.25,-178.25,"Jan-Feb ice",0.854705810546875
2007,63.25,-178.25,"Mar-Apr ice",0.877731323242188
2007,63.25,-178,"Jan-Feb ice",0.846267700195312
2007,63.25,-178,"Mar-Apr ice",0.887969970703125
2007,63.25,-177.75,"Jan-Feb ice",0.832931518554688
2007,63.25,-177.75,"Mar-Apr ice",0.896240234375
2007,63.25,-177.5,"Jan-Feb ice",0.817703247070312
2007,63.25,-177.5,"Mar-Apr ice",0.901336669921875
2007,63.25,-177.25,"Jan-Feb ice",0.802169799804688
2007,63.25,-177.25,"Mar-Apr ice",0.902908325195312
2007,63.25,-177,"Jan-Feb ice",0.792922973632812
2007,63.25,-177,"Mar-Apr ice",0.905349731445312
2007,63.25,-176.75,"Jan-Feb ice",0.783004760742188
2007,63.25,-176.75,"Mar-Apr ice",0.902938842773438
2007,63.25,-176.5,"Jan-Feb ice",0.773162841796875
2007,63.25,-176.5,"Mar-Apr ice",0.9024658203125
2007,63.25,-176.25,"Jan-Feb ice",0.765106201171875
2007,63.25,-176.25,"Mar-Apr ice",0.899276733398438
2007,63.25,-176,"Jan-Feb ice",0.759140014648438
2007,63.25,-176,"Mar-Apr ice",0.8944091796875
2007,63.25,-175.75,"Jan-Feb ice",0.757339477539062
2007,63.25,-175.75,"Mar-Apr ice",0.889556884765625
2007,63.25,-175.5,"Jan-Feb ice",0.761383056640625
2007,63.25,-175.5,"Mar-Apr ice",0.8817138671875
2007,63.25,-175.25,"Jan-Feb ice",0.76312255859375
2007,63.25,-175.25,"Mar-Apr ice",0.87017822265625
2007,63.25,-175,"Jan-Feb ice",0.7698974609375
2007,63.25,-175,"Mar-Apr ice",0.853744506835938
2007,63.25,-174.75,"Jan-Feb ice",0.777557373046875
2007,63.25,-174.75,"Mar-Apr ice",0.837203979492188
2007,63.25,-174.5,"Jan-Feb ice",0.78497314453125
2007,63.25,-174.5,"Mar-Apr ice",0.820953369140625
2007,63.25,-174.25,"Jan-Feb ice",0.79302978515625
2007,63.25,-174.25,"Mar-Apr ice",0.8026123046875
2007,63.25,-174,"Jan-Feb ice",0.801788330078125
2007,63.25,-174,"Mar-Apr ice",0.783157348632812
2007,63.25,-173.75,"Jan-Feb ice",0.80419921875
2007,63.25,-173.75,"Mar-Apr ice",0.767929077148438
2007,63.25,-173.5,"Jan-Feb ice",0.806411743164062
2007,63.25,-173.5,"Mar-Apr ice",0.75177001953125
2007,63.25,-173.25,"Jan-Feb ice",0.805587768554688
2007,63.25,-173.25,"Mar-Apr ice",0.735183715820312
2007,63.25,-173,"Jan-Feb ice",0.79998779296875
2007,63.25,-173,"Mar-Apr ice",0.719390869140625
2007,63.25,-172.75,"Jan-Feb ice",0.791366577148438
2007,63.25,-172.75,"Mar-Apr ice",0.705841064453125
2007,63.25,-172.5,"Jan-Feb ice",0.779983520507812
2007,63.25,-172.5,"Mar-Apr ice",0.698806762695312
2007,63.25,-172.25,"Jan-Feb ice",0.769119262695312
2007,63.25,-172.25,"Mar-Apr ice",0.682815551757812
2007,63.25,-172,"Jan-Feb ice",0.75982666015625
2007,63.25,-172,"Mar-Apr ice",0.672882080078125
2007,63.25,-171.75,"Jan-Feb ice",0.760177612304688
2007,63.25,-171.75,"Mar-Apr ice",0.666610717773438
2007,63.25,-171.5,"Jan-Feb ice",0.76568603515625
2007,63.25,-171.5,"Mar-Apr ice",0.681182861328125
2007,63.25,-171.25,"Jan-Feb ice",0.7659912109375
2007,63.25,-171.25,"Mar-Apr ice",0.703598022460938
2007,63.25,-171,"Jan-Feb ice",0.758590698242188
2007,63.25,-171,"Mar-Apr ice",0.691619873046875
2007,63.25,-170.75,"Jan-Feb ice",0.7679443359375
2007,63.25,-170.75,"Mar-Apr ice",0.725082397460938
2007,63.25,-170.5,"Jan-Feb ice",0.769073486328125
2007,63.25,-170.5,"Mar-Apr ice",0.718643188476562
2007,63.25,-170.25,"Jan-Feb ice",0.769683837890625
2007,63.25,-170.25,"Mar-Apr ice",0.710678100585938
2007,63.25,-169.25,"Jan-Feb ice",0.86090087890625
2007,63.25,-169.25,"Mar-Apr ice",0.8704833984375
2007,63.25,-169,"Jan-Feb ice",0.865966796875
2007,63.25,-169,"Mar-Apr ice",0.874221801757812
2007,63.25,-168.75,"Jan-Feb ice",0.8729248046875
2007,63.25,-168.75,"Mar-Apr ice",0.880752563476562
2007,63.25,-168.5,"Jan-Feb ice",0.877426147460938
2007,63.25,-168.5,"Mar-Apr ice",0.891387939453125
2007,63.25,-168.25,"Jan-Feb ice",0.875869750976562
2007,63.25,-168.25,"Mar-Apr ice",0.89825439453125
2007,63.25,-168,"Jan-Feb ice",0.875137329101562
2007,63.25,-168,"Mar-Apr ice",0.901748657226562
2007,63.25,-167.75,"Jan-Feb ice",0.865509033203125
2007,63.25,-167.75,"Mar-Apr ice",0.892715454101562
2007,63.25,-167.5,"Jan-Feb ice",0.8543701171875
2007,63.25,-167.5,"Mar-Apr ice",0.88232421875
2007,63.25,-167.25,"Jan-Feb ice",0.839401245117188
2007,63.25,-167.25,"Mar-Apr ice",0.869247436523438
2007,63.25,-167,"Jan-Feb ice",0.822677612304688
2007,63.25,-167,"Mar-Apr ice",0.853317260742188
2007,63.25,-166.75,"Jan-Feb ice",0.805587768554688
2007,63.25,-166.75,"Mar-Apr ice",0.835922241210938
2007,63.25,-166.5,"Jan-Feb ice",0.785995483398438
2007,63.25,-166.5,"Mar-Apr ice",0.817657470703125
2007,63.25,-166.25,"Jan-Feb ice",0.767135620117188
2007,63.25,-166.25,"Mar-Apr ice",0.800765991210938
2007,63.25,-166,"Jan-Feb ice",0.743911743164062
2007,63.25,-166,"Mar-Apr ice",0.774078369140625
2007,63.25,-165.75,"Jan-Feb ice",0.719650268554688
2007,63.25,-165.75,"Mar-Apr ice",0.750869750976562
2007,63.25,-165.5,"Jan-Feb ice",0.7061767578125
2007,63.25,-165.5,"Mar-Apr ice",0.743667602539062
2007,63.25,-165.25,"Jan-Feb ice",0.710845947265625
2007,63.25,-165.25,"Mar-Apr ice",0.759185791015625
2007,63.25,-165,"Jan-Feb ice",0.750717163085938
2007,63.25,-165,"Mar-Apr ice",0.807281494140625
2007,63.25,-164.75,"Jan-Feb ice",0.722763061523438
2007,63.25,-164.75,"Mar-Apr ice",0.787246704101562
2007,63.25,-164,"Jan-Feb ice",0.858596801757812
2007,63.25,-164,"Mar-Apr ice",0.906387329101562
2007,63.25,-163.75,"Jan-Feb ice",0.864212036132812
2007,63.25,-163.75,"Mar-Apr ice",0.907852172851562
2007,63.25,-163.5,"Jan-Feb ice",0.877349853515625
2007,63.25,-163.5,"Mar-Apr ice",0.910171508789062
2007,63.25,-163.25,"Jan-Feb ice",0.874542236328125
2007,63.25,-163.25,"Mar-Apr ice",0.902191162109375
2007,63.25,-163,"Jan-Feb ice",0.891555786132812
2007,63.25,-163,"Mar-Apr ice",0.911956787109375
2007,63.25,-162.75,"Jan-Feb ice",0.903762817382812
2007,63.25,-162.75,"Mar-Apr ice",0.920166015625
2007,63.25,-162.5,"Jan-Feb ice",0.904327392578125
2007,63.25,-162.5,"Mar-Apr ice",0.921218872070312
2007,63.5,-181,"Jan-Feb ice",0.9163818359375
2007,63.5,-181,"Mar-Apr ice",0.936325073242188
2007,63.5,-180.75,"Jan-Feb ice",0.917999267578125
2007,63.5,-180.75,"Mar-Apr ice",0.935272216796875
2007,63.5,-180.5,"Jan-Feb ice",0.920440673828125
2007,63.5,-180.5,"Mar-Apr ice",0.935211181640625
2007,63.5,-180.25,"Jan-Feb ice",0.921554565429688
2007,63.5,-180.25,"Mar-Apr ice",0.933059692382812
2007,63.5,-180,"Jan-Feb ice",0.921585083007812
2007,63.5,-180,"Mar-Apr ice",0.928024291992188
2007,63.5,-179.75,"Jan-Feb ice",0.915496826171875
2007,63.5,-179.75,"Mar-Apr ice",0.916717529296875
2007,63.5,-179.5,"Jan-Feb ice",0.909393310546875
2007,63.5,-179.5,"Mar-Apr ice",0.906448364257812
2007,63.5,-179.25,"Jan-Feb ice",0.901535034179688
2007,63.5,-179.25,"Mar-Apr ice",0.89263916015625
2007,63.5,-179,"Jan-Feb ice",0.893508911132812
2007,63.5,-179,"Mar-Apr ice",0.879852294921875
2007,63.5,-178.75,"Jan-Feb ice",0.885833740234375
2007,63.5,-178.75,"Mar-Apr ice",0.87310791015625
2007,63.5,-178.5,"Jan-Feb ice",0.875762939453125
2007,63.5,-178.5,"Mar-Apr ice",0.876693725585938
2007,63.5,-178.25,"Jan-Feb ice",0.862503051757812
2007,63.5,-178.25,"Mar-Apr ice",0.870010375976562
2007,63.5,-178,"Jan-Feb ice",0.843276977539062
2007,63.5,-178,"Mar-Apr ice",0.867034912109375
2007,63.5,-177.75,"Jan-Feb ice",0.826904296875
2007,63.5,-177.75,"Mar-Apr ice",0.87188720703125
2007,63.5,-177.5,"Jan-Feb ice",0.811798095703125
2007,63.5,-177.5,"Mar-Apr ice",0.876937866210938
2007,63.5,-177.25,"Jan-Feb ice",0.796157836914062
2007,63.5,-177.25,"Mar-Apr ice",0.878646850585938
2007,63.5,-177,"Jan-Feb ice",0.7816162109375
2007,63.5,-177,"Mar-Apr ice",0.882278442382812
2007,63.5,-176.75,"Jan-Feb ice",0.771209716796875
2007,63.5,-176.75,"Mar-Apr ice",0.886199951171875
2007,63.5,-176.5,"Jan-Feb ice",0.761398315429688
2007,63.5,-176.5,"Mar-Apr ice",0.886154174804688
2007,63.5,-176.25,"Jan-Feb ice",0.753402709960938
2007,63.5,-176.25,"Mar-Apr ice",0.88299560546875
2007,63.5,-176,"Jan-Feb ice",0.747528076171875
2007,63.5,-176,"Mar-Apr ice",0.877685546875
2007,63.5,-175.75,"Jan-Feb ice",0.744430541992188
2007,63.5,-175.75,"Mar-Apr ice",0.86968994140625
2007,63.5,-175.5,"Jan-Feb ice",0.743331909179688
2007,63.5,-175.5,"Mar-Apr ice",0.85467529296875
2007,63.5,-175.25,"Jan-Feb ice",0.745071411132812
2007,63.5,-175.25,"Mar-Apr ice",0.843246459960938
2007,63.5,-175,"Jan-Feb ice",0.751785278320312
2007,63.5,-175,"Mar-Apr ice",0.82696533203125
2007,63.5,-174.75,"Jan-Feb ice",0.757476806640625
2007,63.5,-174.75,"Mar-Apr ice",0.810333251953125
2007,63.5,-174.5,"Jan-Feb ice",0.760757446289062
2007,63.5,-174.5,"Mar-Apr ice",0.793289184570312
2007,63.5,-174.25,"Jan-Feb ice",0.7657470703125
2007,63.5,-174.25,"Mar-Apr ice",0.774185180664062
